area_code,reference_area,area_type,year,gender,age,measure_type,value
S12000039,West Dunbartonshire,local authority,2004,All,16-64,Ratio,24.4
S12000039,West Dunbartonshire,local authority,2004,Female,16-64,Ratio,27.6
S12000039,West Dunbartonshire,local authority,2004,All,16-24,Ratio,17.9
S12000039,West Dunbartonshire,local authority,2004,Male,16-24,Ratio,19.4
S12000039,West Dunbartonshire,local authority,2004,Male,16-64,Ratio,21.2
S12000039,West Dunbartonshire,local authority,2004,All,25-34,Ratio,20.3
S12000040,West Lothian,local authority,2004,Female,16-64,Ratio,22.1
S12000040,West Lothian,local authority,2004,All,16-64,Ratio,18.2
S12000040,West Lothian,local authority,2004,Male,50-64,Count,2400
S12000040,West Lothian,local authority,2004,Male,50-64,Ratio,18.8
S12000040,West Lothian,local authority,2004,All,50-64,Count,6700
S12000040,West Lothian,local authority,2004,Female,50-64,Count,4200
S12000040,West Lothian,local authority,2004,Male,35-49,Ratio,11.9
S12000040,West Lothian,local authority,2004,Female,35-49,Ratio,21.4
S12000040,West Lothian,local authority,2004,Female,50-64,Ratio,39.7
S12000040,West Lothian,local authority,2004,All,50-64,Ratio,28.2
S12000040,West Lothian,local authority,2004,Male,16-64,Count,7200
S12000040,West Lothian,local authority,2004,All,25-34,Count,2700
S12000040,West Lothian,local authority,2004,All,16-64,Count,18200
S12000040,West Lothian,local authority,2004,Female,16-64,Count,10900
S12000040,West Lothian,local authority,2004,Female,35-49,Count,4300
S12000040,West Lothian,local authority,2004,Male,35-49,Count,2200
S12000040,West Lothian,local authority,2004,All,35-49,Count,6500
S12000040,West Lothian,local authority,2004,All,25-34,Ratio,12.7
S12000040,West Lothian,local authority,2004,All,35-49,Ratio,16.8
S12000040,West Lothian,local authority,2004,Male,16-64,Ratio,14.4
S12000041,Angus,local authority,2004,Male,50-64,Count,1800
S12000041,Angus,local authority,2004,Male,16-64,Ratio,12
S12000041,Angus,local authority,2004,Female,50-64,Count,2500
S12000041,Angus,local authority,2004,Female,35-49,Ratio,17.8
S12000041,Angus,local authority,2004,All,50-64,Ratio,21.8
S12000041,Angus,local authority,2004,Female,16-64,Ratio,17.2
S12000041,Angus,local authority,2004,Female,16-64,Count,5500
S12000041,Angus,local authority,2004,Male,16-64,Count,3900
S12000041,Angus,local authority,2004,All,16-64,Count,9400
S12000041,Angus,local authority,2004,Female,35-49,Count,2200
S12000041,Angus,local authority,2004,All,50-64,Count,4300
S12000041,Angus,local authority,2004,All,35-49,Count,3500
S12000041,Angus,local authority,2004,All,16-64,Ratio,14.6
S12000041,Angus,local authority,2004,All,35-49,Ratio,14.9
S12000041,Angus,local authority,2004,Male,50-64,Ratio,16.2
S12000041,Angus,local authority,2004,Female,50-64,Ratio,29.2
S12000042,Dundee City,local authority,2004,Male,16-64,Count,7300
S12000042,Dundee City,local authority,2004,All,16-24,Ratio,13
S12000042,Dundee City,local authority,2004,Female,35-49,Count,3600
S12000042,Dundee City,local authority,2004,All,35-49,Count,6300
S12000042,Dundee City,local authority,2004,Male,35-49,Count,2700
S12000042,Dundee City,local authority,2004,All,16-24,Count,2700
S12000042,Dundee City,local authority,2004,All,50-64,Count,7400
S12000042,Dundee City,local authority,2004,Female,16-64,Count,10900
S12000042,Dundee City,local authority,2004,All,16-64,Count,18200
S12000042,Dundee City,local authority,2004,All,50-64,Ratio,33.2
S12000042,Dundee City,local authority,2004,Female,50-64,Ratio,43.3
S12000042,Dundee City,local authority,2004,Male,35-49,Ratio,20.7
S12000042,Dundee City,local authority,2004,Male,50-64,Count,2800
S12000042,Dundee City,local authority,2004,Female,50-64,Count,4600
S12000042,Dundee City,local authority,2004,Male,50-64,Ratio,24.2
S12000042,Dundee City,local authority,2004,Female,16-64,Ratio,24.5
S12000042,Dundee City,local authority,2004,Male,16-64,Ratio,17
S12000042,Dundee City,local authority,2004,All,16-64,Ratio,20.9
S12000042,Dundee City,local authority,2004,Female,35-49,Ratio,25.4
S12000042,Dundee City,local authority,2004,All,35-49,Ratio,23.2
S12000045,East Dunbartonshire,local authority,2004,Male,16-64,Count,2200
S12000045,East Dunbartonshire,local authority,2004,All,35-49,Count,1900
S12000045,East Dunbartonshire,local authority,2004,All,16-64,Count,6100
S12000045,East Dunbartonshire,local authority,2004,Female,16-64,Count,3900
S12000045,East Dunbartonshire,local authority,2004,All,50-64,Count,2900
S12000045,East Dunbartonshire,local authority,2004,Female,50-64,Count,2300
S12000045,East Dunbartonshire,local authority,2004,Female,35-49,Count,1300
S12000045,East Dunbartonshire,local authority,2004,Female,50-64,Ratio,25
S12000045,East Dunbartonshire,local authority,2004,Female,35-49,Ratio,10.8
S12000045,East Dunbartonshire,local authority,2004,All,16-64,Ratio,9.9
S12000045,East Dunbartonshire,local authority,2004,All,50-64,Ratio,15.1
S12000045,East Dunbartonshire,local authority,2004,All,35-49,Ratio,8.5
S12000045,East Dunbartonshire,local authority,2004,Male,16-64,Ratio,7.1
S12000045,East Dunbartonshire,local authority,2004,Female,16-64,Ratio,12.6
S12000047,Fife,local authority,2004,All,50-64,Ratio,28.6
S12000047,Fife,local authority,2004,Male,35-49,Ratio,12.4
S12000047,Fife,local authority,2004,Male,50-64,Ratio,22.6
S12000047,Fife,local authority,2004,Female,50-64,Ratio,36.1
S12000047,Fife,local authority,2004,Female,35-49,Ratio,18
S12000047,Fife,local authority,2004,All,16-24,Ratio,12.9
S12000047,Fife,local authority,2004,Female,50-64,Count,8700
S12000047,Fife,local authority,2004,Male,50-64,Count,6900
S12000047,Fife,local authority,2004,Male,16-64,Ratio,14.9
S12000047,Fife,local authority,2004,All,35-49,Ratio,15.3
S12000047,Fife,local authority,2004,All,16-64,Ratio,17.2
S12000047,Fife,local authority,2004,Female,16-64,Ratio,19.4
S12000047,Fife,local authority,2004,Female,16-64,Count,20600
S12000047,Fife,local authority,2004,Male,16-64,Count,16000
S12000047,Fife,local authority,2004,All,16-24,Count,5100
S12000047,Fife,local authority,2004,All,16-64,Count,36600
S12000047,Fife,local authority,2004,Male,35-49,Count,4600
S12000047,Fife,local authority,2004,All,50-64,Count,15600
S12000047,Fife,local authority,2004,All,35-49,Count,12100
S12000047,Fife,local authority,2004,Female,35-49,Count,7500
S12000048,Perth and Kinross,local authority,2004,Male,16-64,Ratio,10.8
S12000048,Perth and Kinross,local authority,2004,All,35-49,Ratio,11.7
S12000048,Perth and Kinross,local authority,2004,All,16-64,Ratio,13.7
S12000048,Perth and Kinross,local authority,2004,Female,16-64,Ratio,16.7
S12000048,Perth and Kinross,local authority,2004,Female,50-64,Ratio,30.5
S12000048,Perth and Kinross,local authority,2004,Male,50-64,Ratio,16.2
S12000048,Perth and Kinross,local authority,2004,Female,35-49,Ratio,14.8
S12000048,Perth and Kinross,local authority,2004,All,50-64,Ratio,23
S12000048,Perth and Kinross,local authority,2004,Male,16-64,Count,4300
S12000048,Perth and Kinross,local authority,2004,All,35-49,Count,3500
S12000048,Perth and Kinross,local authority,2004,All,16-64,Count,10800
S12000048,Perth and Kinross,local authority,2004,Female,16-64,Count,6500
S12000048,Perth and Kinross,local authority,2004,Female,50-64,Count,3400
S12000048,Perth and Kinross,local authority,2004,Male,50-64,Count,2000
S12000048,Perth and Kinross,local authority,2004,Female,35-49,Count,2200
S12000048,Perth and Kinross,local authority,2004,All,50-64,Count,5500
S12000049,Glasgow City,local authority,2004,Female,35-49,Ratio,32
S12000049,Glasgow City,local authority,2004,Male,35-49,Ratio,23.4
S12000049,Glasgow City,local authority,2004,All,35-49,Ratio,27.9
S12000049,Glasgow City,local authority,2004,Female,50-64,Ratio,51.7
S12000049,Glasgow City,local authority,2004,Male,50-64,Ratio,36.5
S12000049,Glasgow City,local authority,2004,All,50-64,Ratio,43.2
S12000049,Glasgow City,local authority,2004,Male,16-24,Ratio,21.7
S12000049,Glasgow City,local authority,2004,All,16-64,Ratio,25.5
S12000049,Glasgow City,local authority,2004,All,16-24,Ratio,17.5
S12000049,Glasgow City,local authority,2004,Male,16-64,Ratio,23.7
S12000049,Glasgow City,local authority,2004,All,25-34,Ratio,14.3
S12000049,Glasgow City,local authority,2004,Female,16-64,Ratio,27.2
S12000049,Glasgow City,local authority,2004,Female,35-49,Count,20500
S12000049,Glasgow City,local authority,2004,Male,35-49,Count,13400
S12000049,Glasgow City,local authority,2004,All,35-49,Count,33900
S12000049,Glasgow City,local authority,2004,Female,50-64,Count,16400
S12000049,Glasgow City,local authority,2004,Male,50-64,Count,14600
S12000049,Glasgow City,local authority,2004,All,50-64,Count,31000
S12000049,Glasgow City,local authority,2004,Male,16-24,Count,8400
S12000049,Glasgow City,local authority,2004,All,16-64,Count,90900
S12000049,Glasgow City,local authority,2004,All,16-24,Count,14000
S12000049,Glasgow City,local authority,2004,Male,16-64,Count,42100
S12000049,Glasgow City,local authority,2004,All,25-34,Count,12100
S12000049,Glasgow City,local authority,2004,Female,16-64,Count,48900
S12000050,North Lanarkshire,local authority,2004,Female,35-49,Ratio,32.3
S12000050,North Lanarkshire,local authority,2004,Male,35-49,Ratio,27.4
S12000050,North Lanarkshire,local authority,2004,Male,25-34,Ratio,22.5
S12000050,North Lanarkshire,local authority,2004,All,35-49,Ratio,30
S12000050,North Lanarkshire,local authority,2004,Male,50-64,Ratio,31.5
S12000050,North Lanarkshire,local authority,2004,All,16-24,Count,7300
S12000050,North Lanarkshire,local authority,2004,All,50-64,Ratio,38.1
S12000050,North Lanarkshire,local authority,2004,Female,50-64,Ratio,46.4
S12000050,North Lanarkshire,local authority,2004,Male,16-24,Ratio,20.5
S12000050,North Lanarkshire,local authority,2004,All,16-64,Ratio,28.3
S12000050,North Lanarkshire,local authority,2004,All,16-24,Ratio,19.5
S12000050,North Lanarkshire,local authority,2004,Female,16-24,Ratio,18.4
S12000050,North Lanarkshire,local authority,2004,All,25-34,Ratio,22.3
S12000050,North Lanarkshire,local authority,2004,Female,25-34,Ratio,22.2
S12000050,North Lanarkshire,local authority,2004,Female,16-64,Ratio,30.5
S12000050,North Lanarkshire,local authority,2004,Male,16-64,Ratio,26.2
S12000050,North Lanarkshire,local authority,2004,All,35-49,Count,22100
S12000050,North Lanarkshire,local authority,2004,Male,25-34,Count,4500
S12000050,North Lanarkshire,local authority,2004,Female,35-49,Count,12500
S12000050,North Lanarkshire,local authority,2004,All,25-34,Count,9400
S12000050,North Lanarkshire,local authority,2004,Female,25-34,Count,4900
S12000050,North Lanarkshire,local authority,2004,All,50-64,Count,17900
S12000050,North Lanarkshire,local authority,2004,Female,50-64,Count,9700
S12000050,North Lanarkshire,local authority,2004,Male,35-49,Count,9600
S12000050,North Lanarkshire,local authority,2004,Male,50-64,Count,8300
S12000050,North Lanarkshire,local authority,2004,Male,16-24,Count,4000
S12000050,North Lanarkshire,local authority,2004,All,16-64,Count,56800
S12000050,North Lanarkshire,local authority,2004,Female,16-24,Count,3400
S12000050,North Lanarkshire,local authority,2004,Male,16-64,Count,26300
S12000050,North Lanarkshire,local authority,2004,Female,16-64,Count,30500
S12000005,Clackmannanshire,local authority,2005,Female,16-64,Count,3300
S12000005,Clackmannanshire,local authority,2005,Male,16-64,Count,2400
S12000005,Clackmannanshire,local authority,2005,All,16-64,Count,5600
S12000005,Clackmannanshire,local authority,2005,All,50-64,Count,1900
S12000005,Clackmannanshire,local authority,2005,Female,50-64,Count,1200
S12000005,Clackmannanshire,local authority,2005,All,35-49,Count,1700
S12000005,Clackmannanshire,local authority,2005,All,50-64,Ratio,21.8
S12000005,Clackmannanshire,local authority,2005,All,35-49,Ratio,16
S12000005,Clackmannanshire,local authority,2005,Female,50-64,Ratio,30.1
S12000005,Clackmannanshire,local authority,2005,Female,16-64,Ratio,21.7
S12000005,Clackmannanshire,local authority,2005,All,16-64,Ratio,18.6
S12000005,Clackmannanshire,local authority,2005,Male,16-64,Ratio,15.5
S12000006,Dumfries and Galloway,local authority,2005,Female,50-64,Count,4200
S12000006,Dumfries and Galloway,local authority,2005,Male,50-64,Count,3000
S12000006,Dumfries and Galloway,local authority,2005,All,16-64,Count,15700
S12000006,Dumfries and Galloway,local authority,2005,Female,35-49,Count,4000
S12000006,Dumfries and Galloway,local authority,2005,Female,16-64,Count,9200
S12000006,Dumfries and Galloway,local authority,2005,All,50-64,Count,7200
S12000006,Dumfries and Galloway,local authority,2005,Male,35-49,Count,1900
S12000006,Dumfries and Galloway,local authority,2005,Female,35-49,Ratio,24.1
S12000006,Dumfries and Galloway,local authority,2005,Male,35-49,Ratio,12
S12000006,Dumfries and Galloway,local authority,2005,All,35-49,Ratio,18.2
S12000006,Dumfries and Galloway,local authority,2005,Female,50-64,Ratio,33.1
S12000006,Dumfries and Galloway,local authority,2005,Male,50-64,Ratio,19.3
S12000006,Dumfries and Galloway,local authority,2005,All,50-64,Ratio,25.5
S12000006,Dumfries and Galloway,local authority,2005,All,35-49,Count,5900
S12000006,Dumfries and Galloway,local authority,2005,All,16-64,Ratio,17.8
S12000006,Dumfries and Galloway,local authority,2005,Male,16-64,Count,6400
S12000006,Dumfries and Galloway,local authority,2005,Male,16-64,Ratio,14.2
S12000006,Dumfries and Galloway,local authority,2005,Female,16-64,Ratio,21.4
S12000008,East Ayrshire,local authority,2005,Female,16-64,Count,10500
S12000008,East Ayrshire,local authority,2005,Male,16-64,Count,8300
S12000008,East Ayrshire,local authority,2005,Female,50-64,Count,4400
S12000008,East Ayrshire,local authority,2005,Male,50-64,Count,3100
S12000008,East Ayrshire,local authority,2005,All,50-64,Count,7500
S12000008,East Ayrshire,local authority,2005,All,16-64,Ratio,25.3
S12000008,East Ayrshire,local authority,2005,All,16-24,Ratio,12.4
S12000008,East Ayrshire,local authority,2005,All,35-49,Count,7300
S12000008,East Ayrshire,local authority,2005,All,25-34,Count,2300
S12000008,East Ayrshire,local authority,2005,Male,35-49,Count,3000
S12000008,East Ayrshire,local authority,2005,Female,35-49,Count,4400
S12000008,East Ayrshire,local authority,2005,Female,35-49,Ratio,30.4
S12000008,East Ayrshire,local authority,2005,Male,35-49,Ratio,21.3
S12000008,East Ayrshire,local authority,2005,All,35-49,Ratio,26
S12000008,East Ayrshire,local authority,2005,Male,50-64,Ratio,30.1
S12000008,East Ayrshire,local authority,2005,Female,50-64,Ratio,47.6
S12000008,East Ayrshire,local authority,2005,All,50-64,Ratio,38.4
S12000008,East Ayrshire,local authority,2005,All,16-24,Count,1600
S12000008,East Ayrshire,local authority,2005,Female,16-64,Ratio,28.4
S12000008,East Ayrshire,local authority,2005,All,16-64,Count,18800
S12000008,East Ayrshire,local authority,2005,All,25-34,Ratio,17.1
S12000008,East Ayrshire,local authority,2005,Male,16-64,Ratio,22.1
S12000010,East Lothian,local authority,2005,Female,50-64,Count,2200
S12000010,East Lothian,local authority,2005,All,50-64,Count,3500
S12000010,East Lothian,local authority,2005,Male,50-64,Count,1200
S12000010,East Lothian,local authority,2005,Female,16-64,Count,4500
S12000010,East Lothian,local authority,2005,Male,16-64,Count,3200
S12000010,East Lothian,local authority,2005,All,16-64,Count,7700
S12000010,East Lothian,local authority,2005,Female,35-49,Count,1400
S12000010,East Lothian,local authority,2005,All,35-49,Count,2600
S12000010,East Lothian,local authority,2005,Female,35-49,Ratio,12
S12000010,East Lothian,local authority,2005,All,35-49,Ratio,11.3
S12000010,East Lothian,local authority,2005,Female,50-64,Ratio,33.2
S12000010,East Lothian,local authority,2005,All,50-64,Ratio,23.3
S12000010,East Lothian,local authority,2005,Female,16-64,Ratio,16.4
S12000010,East Lothian,local authority,2005,All,16-64,Ratio,13.8
S12000010,East Lothian,local authority,2005,Male,16-64,Ratio,11.3
S12000010,East Lothian,local authority,2005,Male,50-64,Ratio,15.2
S12000011,East Renfrewshire,local authority,2005,Female,16-64,Ratio,10.6
S12000011,East Renfrewshire,local authority,2005,Male,16-64,Ratio,7.9
S12000011,East Renfrewshire,local authority,2005,All,16-64,Ratio,9.3
S12000011,East Renfrewshire,local authority,2005,All,50-64,Ratio,17.1
S12000011,East Renfrewshire,local authority,2005,Female,50-64,Ratio,23.8
S12000011,East Renfrewshire,local authority,2005,All,35-49,Ratio,8.2
S12000011,East Renfrewshire,local authority,2005,Male,16-64,Count,2100
S12000011,East Renfrewshire,local authority,2005,All,35-49,Count,1800
S12000011,East Renfrewshire,local authority,2005,Female,16-64,Count,2900
S12000011,East Renfrewshire,local authority,2005,All,16-64,Count,5000
S12000011,East Renfrewshire,local authority,2005,All,50-64,Count,2600
S12000011,East Renfrewshire,local authority,2005,Female,50-64,Count,1600
S12000013,Na h-Eileanan Siar,local authority,2005,Female,16-64,Ratio,17.8
S12000013,Na h-Eileanan Siar,local authority,2005,All,16-64,Count,2800
S12000013,Na h-Eileanan Siar,local authority,2005,Male,16-64,Ratio,16.7
S12000013,Na h-Eileanan Siar,local authority,2005,All,50-64,Ratio,27.3
S12000013,Na h-Eileanan Siar,local authority,2005,Male,16-64,Count,1400
S12000013,Na h-Eileanan Siar,local authority,2005,All,50-64,Count,1400
S12000013,Na h-Eileanan Siar,local authority,2005,Female,16-64,Count,1300
