area_code,reference_area,area_type,year,sex,value
S12000023,Orkney Islands,local authority,2016,All,21850
S12000023,Orkney Islands,local authority,2017,All,22000
S12000023,Orkney Islands,local authority,2018,All,22190
S12000023,Orkney Islands,local authority,2019,All,22270
S12000026,Scottish Borders,local authority,2001,All,106950
S12000026,Scottish Borders,local authority,2002,All,107530
S12000026,Scottish Borders,local authority,2003,All,108390
S12000026,Scottish Borders,local authority,2004,All,109450
S12000026,Scottish Borders,local authority,2005,All,110250
S12000026,Scottish Borders,local authority,2006,All,110860
S12000026,Scottish Borders,local authority,2007,All,112200
S12000026,Scottish Borders,local authority,2008,All,113360
S12000026,Scottish Borders,local authority,2009,All,113590
S12000026,Scottish Borders,local authority,2010,All,113700
S12000026,Scottish Borders,local authority,2011,All,113880
S12000026,Scottish Borders,local authority,2012,All,113720
S12000026,Scottish Borders,local authority,2013,All,113880
S12000026,Scottish Borders,local authority,2014,All,114040
S12000026,Scottish Borders,local authority,2015,All,114030
S12000026,Scottish Borders,local authority,2016,All,114530
S12000026,Scottish Borders,local authority,2017,All,115020
S12000026,Scottish Borders,local authority,2018,All,115270
S12000026,Scottish Borders,local authority,2019,All,115510
S12000027,Shetland Islands,local authority,2001,All,21960
S12000027,Shetland Islands,local authority,2002,All,22000
S12000027,Shetland Islands,local authority,2003,All,21950
S12000027,Shetland Islands,local authority,2004,All,22090
S12000027,Shetland Islands,local authority,2005,All,22250
S12000027,Shetland Islands,local authority,2006,All,22210
S12000027,Shetland Islands,local authority,2007,All,22350
S12000027,Shetland Islands,local authority,2008,All,22480
S12000027,Shetland Islands,local authority,2009,All,22800
S12000027,Shetland Islands,local authority,2010,All,23060
S12000027,Shetland Islands,local authority,2011,All,23240
S12000027,Shetland Islands,local authority,2012,All,23210
S12000027,Shetland Islands,local authority,2013,All,23200
S12000027,Shetland Islands,local authority,2014,All,23220
S12000027,Shetland Islands,local authority,2015,All,23200
S12000027,Shetland Islands,local authority,2016,All,23200
S12000027,Shetland Islands,local authority,2017,All,23080
S12000027,Shetland Islands,local authority,2018,All,22990
S12000027,Shetland Islands,local authority,2019,All,22920
S12000028,South Ayrshire,local authority,2001,All,112160
S12000028,South Ayrshire,local authority,2002,All,111690
S12000028,South Ayrshire,local authority,2003,All,111550
S12000028,South Ayrshire,local authority,2004,All,111840
S12000028,South Ayrshire,local authority,2005,All,112030
S12000028,South Ayrshire,local authority,2006,All,112100
S12000028,South Ayrshire,local authority,2007,All,112380
S12000028,South Ayrshire,local authority,2008,All,112610
S12000028,South Ayrshire,local authority,2009,All,112490
S12000028,South Ayrshire,local authority,2010,All,112600
S12000028,South Ayrshire,local authority,2011,All,112980
S12000028,South Ayrshire,local authority,2012,All,112920
S12000028,South Ayrshire,local authority,2013,All,112870
S12000028,South Ayrshire,local authority,2014,All,112530
S12000028,South Ayrshire,local authority,2015,All,112400
S12000028,South Ayrshire,local authority,2016,All,112470
S12000028,South Ayrshire,local authority,2017,All,112680
S12000028,South Ayrshire,local authority,2018,All,112550
S12000028,South Ayrshire,local authority,2019,All,112610
S12000029,South Lanarkshire,local authority,2001,All,302340
S12000029,South Lanarkshire,local authority,2002,All,302770
S12000029,South Lanarkshire,local authority,2003,All,303480
S12000029,South Lanarkshire,local authority,2004,All,305660
S12000029,South Lanarkshire,local authority,2005,All,306850
S12000029,South Lanarkshire,local authority,2006,All,308450
S12000029,South Lanarkshire,local authority,2007,All,310370
S12000029,South Lanarkshire,local authority,2008,All,311310
S12000029,South Lanarkshire,local authority,2009,All,312180
S12000029,South Lanarkshire,local authority,2010,All,313180
S12000029,South Lanarkshire,local authority,2011,All,313900
S12000029,South Lanarkshire,local authority,2012,All,314330
S12000029,South Lanarkshire,local authority,2013,All,314810
S12000029,South Lanarkshire,local authority,2014,All,315300
S12000029,South Lanarkshire,local authority,2015,All,316230
S12000029,South Lanarkshire,local authority,2016,All,317100
S12000029,South Lanarkshire,local authority,2017,All,318170
S12000029,South Lanarkshire,local authority,2018,All,319020
S12000029,South Lanarkshire,local authority,2019,All,320530
S12000030,Stirling,local authority,2001,All,86200
S12000030,Stirling,local authority,2002,All,86630
S12000030,Stirling,local authority,2003,All,87090
S12000030,Stirling,local authority,2004,All,86920
S12000030,Stirling,local authority,2005,All,87510
S12000030,Stirling,local authority,2006,All,88090
S12000030,Stirling,local authority,2007,All,88430
S12000030,Stirling,local authority,2008,All,88540
S12000030,Stirling,local authority,2009,All,88690
S12000030,Stirling,local authority,2010,All,89550
S12000030,Stirling,local authority,2011,All,90330
S12000030,Stirling,local authority,2012,All,91010
S12000030,Stirling,local authority,2013,All,91230
S12000030,Stirling,local authority,2014,All,91520
S12000030,Stirling,local authority,2015,All,92830
S12000030,Stirling,local authority,2016,All,93750
S12000030,Stirling,local authority,2017,All,94000
S12000030,Stirling,local authority,2018,All,94330
S12000030,Stirling,local authority,2019,All,94210
S12000033,Aberdeen City,local authority,2001,All,211910
S12000033,Aberdeen City,local authority,2002,All,210680
S12000033,Aberdeen City,local authority,2003,All,209280
S12000033,Aberdeen City,local authority,2004,All,207820
S12000033,Aberdeen City,local authority,2005,All,208690
S12000033,Aberdeen City,local authority,2006,All,209630
S12000033,Aberdeen City,local authority,2007,All,212470
S12000033,Aberdeen City,local authority,2008,All,214020
S12000033,Aberdeen City,local authority,2009,All,217020
S12000033,Aberdeen City,local authority,2010,All,219730
S12000033,Aberdeen City,local authority,2011,All,222460
S12000033,Aberdeen City,local authority,2012,All,224910
S12000033,Aberdeen City,local authority,2013,All,227070
S12000033,Aberdeen City,local authority,2014,All,228920
S12000033,Aberdeen City,local authority,2015,All,230350
S12000033,Aberdeen City,local authority,2016,All,229840
S12000033,Aberdeen City,local authority,2017,All,228800
S12000033,Aberdeen City,local authority,2018,All,227560
S12000033,Aberdeen City,local authority,2019,All,228670
S12000034,Aberdeenshire,local authority,2001,All,226940
S12000034,Aberdeenshire,local authority,2002,All,228830
S12000034,Aberdeenshire,local authority,2003,All,231250
S12000034,Aberdeenshire,local authority,2004,All,234690
S12000034,Aberdeenshire,local authority,2005,All,237570
S12000034,Aberdeenshire,local authority,2006,All,241180
S12000034,Aberdeenshire,local authority,2007,All,244390
S12000034,Aberdeenshire,local authority,2008,All,246830
S12000034,Aberdeenshire,local authority,2009,All,249020
S12000034,Aberdeenshire,local authority,2010,All,251430
S12000034,Aberdeenshire,local authority,2011,All,253650
S12000034,Aberdeenshire,local authority,2012,All,255560
S12000034,Aberdeenshire,local authority,2013,All,257770
S12000034,Aberdeenshire,local authority,2014,All,260530
S12000034,Aberdeenshire,local authority,2015,All,261960
S12000034,Aberdeenshire,local authority,2016,All,262190
S12000034,Aberdeenshire,local authority,2017,All,261800
S12000034,Aberdeenshire,local authority,2018,All,261470
S12000034,Aberdeenshire,local authority,2019,All,261210
S12000035,Argyll and Bute,local authority,2001,All,91300
S12000035,Argyll and Bute,local authority,2002,All,91020
S12000035,Argyll and Bute,local authority,2003,All,90930
S12000035,Argyll and Bute,local authority,2004,All,90580
S12000035,Argyll and Bute,local authority,2005,All,90340
S12000035,Argyll and Bute,local authority,2006,All,90860
S12000035,Argyll and Bute,local authority,2007,All,90790
S12000035,Argyll and Bute,local authority,2008,All,89910
S12000035,Argyll and Bute,local authority,2009,All,89450
S12000035,Argyll and Bute,local authority,2010,All,88620
S12000035,Argyll and Bute,local authority,2011,All,88930
S12000035,Argyll and Bute,local authority,2012,All,86910
S12000035,Argyll and Bute,local authority,2013,All,88050
S12000035,Argyll and Bute,local authority,2014,All,87650
S12000035,Argyll and Bute,local authority,2015,All,86890
S12000035,Argyll and Bute,local authority,2016,All,87130
S12000035,Argyll and Bute,local authority,2017,All,86810
S12000035,Argyll and Bute,local authority,2018,All,86260
S12000035,Argyll and Bute,local authority,2019,All,85870
S12000036,City of Edinburgh,local authority,2001,All,449020
S12000036,City of Edinburgh,local authority,2002,All,447500
S12000036,City of Edinburgh,local authority,2003,All,445300
S12000036,City of Edinburgh,local authority,2004,All,445870
S12000036,City of Edinburgh,local authority,2005,All,449470
S12000036,City of Edinburgh,local authority,2006,All,452040
S12000036,City of Edinburgh,local authority,2007,All,456040
S12000036,City of Edinburgh,local authority,2008,All,458520
S12000036,City of Edinburgh,local authority,2009,All,463230
S12000036,City of Edinburgh,local authority,2010,All,469930
S12000036,City of Edinburgh,local authority,2011,All,477940
S12000036,City of Edinburgh,local authority,2012,All,482630
S12000036,City of Edinburgh,local authority,2013,All,487460
S12000036,City of Edinburgh,local authority,2014,All,492610
S12000036,City of Edinburgh,local authority,2015,All,498810
S12000036,City of Edinburgh,local authority,2016,All,507170
S12000036,City of Edinburgh,local authority,2017,All,513210
S12000036,City of Edinburgh,local authority,2018,All,518500
S12000036,City of Edinburgh,local authority,2019,All,524930
S12000038,Renfrewshire,local authority,2001,All,172850
S12000038,Renfrewshire,local authority,2002,All,172300
S12000038,Renfrewshire,local authority,2003,All,171560
S12000038,Renfrewshire,local authority,2004,All,171470
S12000038,Renfrewshire,local authority,2005,All,171430
S12000038,Renfrewshire,local authority,2006,All,171270
S12000038,Renfrewshire,local authority,2007,All,171870
S12000038,Renfrewshire,local authority,2008,All,172640
S12000038,Renfrewshire,local authority,2009,All,173020
S12000038,Renfrewshire,local authority,2010,All,173700
S12000038,Renfrewshire,local authority,2011,All,174700
S12000038,Renfrewshire,local authority,2012,All,174300
S12000038,Renfrewshire,local authority,2013,All,173890
S12000038,Renfrewshire,local authority,2014,All,174230
S12000038,Renfrewshire,local authority,2015,All,174560
S12000038,Renfrewshire,local authority,2016,All,175930
S12000038,Renfrewshire,local authority,2017,All,176830
S12000038,Renfrewshire,local authority,2018,All,177790
S12000038,Renfrewshire,local authority,2019,All,179100
S12000039,West Dunbartonshire,local authority,2001,All,93320
S12000039,West Dunbartonshire,local authority,2002,All,93040
S12000039,West Dunbartonshire,local authority,2003,All,92470
S12000039,West Dunbartonshire,local authority,2004,All,91960
S12000039,West Dunbartonshire,local authority,2005,All,91530
S12000039,West Dunbartonshire,local authority,2006,All,91410
S12000039,West Dunbartonshire,local authority,2007,All,91370
S12000039,West Dunbartonshire,local authority,2008,All,91190
S12000039,West Dunbartonshire,local authority,2009,All,91080
S12000039,West Dunbartonshire,local authority,2010,All,90800
S12000039,West Dunbartonshire,local authority,2011,All,90610
S12000039,West Dunbartonshire,local authority,2012,All,90340
S12000039,West Dunbartonshire,local authority,2013,All,89800
S12000039,West Dunbartonshire,local authority,2014,All,89710
S12000039,West Dunbartonshire,local authority,2015,All,89590
S12000039,West Dunbartonshire,local authority,2016,All,89860
S12000039,West Dunbartonshire,local authority,2017,All,89610
S12000039,West Dunbartonshire,local authority,2018,All,89130
S12000039,West Dunbartonshire,local authority,2019,All,88930
S12000040,West Lothian,local authority,2001,All,159030
S12000040,West Lothian,local authority,2002,All,160370
S12000040,West Lothian,local authority,2003,All,161690
S12000040,West Lothian,local authority,2004,All,163540
S12000040,West Lothian,local authority,2005,All,165010
S12000040,West Lothian,local authority,2006,All,167110
S12000040,West Lothian,local authority,2007,All,169470
S12000040,West Lothian,local authority,2008,All,171390
S12000040,West Lothian,local authority,2009,All,173040
S12000040,West Lothian,local authority,2010,All,174090
S12000040,West Lothian,local authority,2011,All,175300
S12000040,West Lothian,local authority,2012,All,176010
S12000040,West Lothian,local authority,2013,All,176160
S12000040,West Lothian,local authority,2014,All,177200
S12000040,West Lothian,local authority,2015,All,178550
S12000040,West Lothian,local authority,2016,All,180130
S12000040,West Lothian,local authority,2017,All,181310
S12000040,West Lothian,local authority,2018,All,182140
S12000040,West Lothian,local authority,2019,All,183100
S12000041,Angus,local authority,2001,All,108370
S12000041,Angus,local authority,2002,All,108810
S12000041,Angus,local authority,2003,All,108700
S12000041,Angus,local authority,2004,All,110170
S12000041,Angus,local authority,2005,All,111340
S12000041,Angus,local authority,2006,All,112500
S12000041,Angus,local authority,2007,All,113540
S12000041,Angus,local authority,2008,All,114490
S12000041,Angus,local authority,2009,All,114830
S12000041,Angus,local authority,2010,All,115410
S12000041,Angus,local authority,2011,All,116200
S12000041,Angus,local authority,2012,All,116220
S12000041,Angus,local authority,2013,All,116290
S12000041,Angus,local authority,2014,All,116740
S12000041,Angus,local authority,2015,All,116900
S12000041,Angus,local authority,2016,All,116520
S12000041,Angus,local authority,2017,All,116280
S12000041,Angus,local authority,2018,All,116040
S12000041,Angus,local authority,2019,All,116200
S12000042,Dundee City,local authority,2001,All,145460
S12000042,Dundee City,local authority,2002,All,144370
S12000042,Dundee City,local authority,2003,All,144080
S12000042,Dundee City,local authority,2004,All,143100
S12000042,Dundee City,local authority,2005,All,143600
S12000042,Dundee City,local authority,2006,All,143360
S12000042,Dundee City,local authority,2007,All,143700
S12000042,Dundee City,local authority,2008,All,144290
S12000042,Dundee City,local authority,2009,All,145170
S12000042,Dundee City,local authority,2010,All,146060
S12000042,Dundee City,local authority,2011,All,147200
S12000042,Dundee City,local authority,2012,All,147780
S12000042,Dundee City,local authority,2013,All,148100
S12000042,Dundee City,local authority,2014,All,148130
S12000042,Dundee City,local authority,2015,All,148210
S12000042,Dundee City,local authority,2016,All,148270
S12000042,Dundee City,local authority,2017,All,148710
S12000042,Dundee City,local authority,2018,All,148750
S12000042,Dundee City,local authority,2019,All,149320
S12000045,East Dunbartonshire,local authority,2001,All,108250
S12000045,East Dunbartonshire,local authority,2002,All,107350
S12000045,East Dunbartonshire,local authority,2003,All,107000
S12000045,East Dunbartonshire,local authority,2004,All,106540
S12000045,East Dunbartonshire,local authority,2005,All,106040
S12000045,East Dunbartonshire,local authority,2006,All,105590
S12000045,East Dunbartonshire,local authority,2007,All,105050
S12000045,East Dunbartonshire,local authority,2008,All,104940
S12000045,East Dunbartonshire,local authority,2009,All,104960
S12000045,East Dunbartonshire,local authority,2010,All,104920
S12000045,East Dunbartonshire,local authority,2011,All,105000
S12000045,East Dunbartonshire,local authority,2012,All,105880
S12000045,East Dunbartonshire,local authority,2013,All,105840
S12000045,East Dunbartonshire,local authority,2014,All,106710
S12000045,East Dunbartonshire,local authority,2015,All,106960
S12000045,East Dunbartonshire,local authority,2016,All,107540
S12000045,East Dunbartonshire,local authority,2017,All,108130
S12000045,East Dunbartonshire,local authority,2018,All,108330
S12000045,East Dunbartonshire,local authority,2019,All,108640
S12000047,Fife,local authority,2001,All,349770
S12000047,Fife,local authority,2002,All,350740
S12000047,Fife,local authority,2003,All,351360
S12000047,Fife,local authority,2004,All,353050
S12000047,Fife,local authority,2005,All,355460
S12000047,Fife,local authority,2006,All,357260
S12000047,Fife,local authority,2007,All,358740
S12000047,Fife,local authority,2008,All,360040
S12000047,Fife,local authority,2009,All,361420
S12000047,Fife,local authority,2010,All,362610
S12000047,Fife,local authority,2011,All,365300
S12000047,Fife,local authority,2012,All,366210
S12000047,Fife,local authority,2013,All,366900
S12000047,Fife,local authority,2014,All,367250
S12000047,Fife,local authority,2015,All,368080
S12000047,Fife,local authority,2016,All,370330
S12000047,Fife,local authority,2017,All,371410
S12000047,Fife,local authority,2018,All,371910
S12000047,Fife,local authority,2019,All,373550
S12000048,Perth and Kinross,local authority,2001,All,134950
S12000048,Perth and Kinross,local authority,2002,All,135130
S12000048,Perth and Kinross,local authority,2003,All,135960
S12000048,Perth and Kinross,local authority,2004,All,136900
S12000048,Perth and Kinross,local authority,2005,All,138060
S12000048,Perth and Kinross,local authority,2006,All,139380
S12000048,Perth and Kinross,local authority,2007,All,141140
S12000048,Perth and Kinross,local authority,2008,All,143130
S12000048,Perth and Kinross,local authority,2009,All,144370
S12000048,Perth and Kinross,local authority,2010,All,145600
S12000048,Perth and Kinross,local authority,2011,All,146850
S12000048,Perth and Kinross,local authority,2012,All,147740
S12000048,Perth and Kinross,local authority,2013,All,147770
S12000048,Perth and Kinross,local authority,2014,All,148930
S12000048,Perth and Kinross,local authority,2015,All,149930
S12000048,Perth and Kinross,local authority,2016,All,150680
S12000048,Perth and Kinross,local authority,2017,All,151100
S12000048,Perth and Kinross,local authority,2018,All,151290
S12000048,Perth and Kinross,local authority,2019,All,151950
S12000049,Glasgow City,local authority,2001,All,578710
S12000049,Glasgow City,local authority,2002,All,576450
S12000049,Glasgow City,local authority,2003,All,572270
S12000049,Glasgow City,local authority,2004,All,569560
S12000049,Glasgow City,local authority,2005,All,569250
S12000049,Glasgow City,local authority,2006,All,568460
S12000049,Glasgow City,local authority,2007,All,571760
S12000049,Glasgow City,local authority,2008,All,576200
S12000049,Glasgow City,local authority,2009,All,581620
S12000049,Glasgow City,local authority,2010,All,586500
S12000049,Glasgow City,local authority,2011,All,593060
S12000049,Glasgow City,local authority,2012,All,595070
S12000049,Glasgow City,local authority,2013,All,596520
S12000049,Glasgow City,local authority,2014,All,599640
S12000049,Glasgow City,local authority,2015,All,606340
S12000049,Glasgow City,local authority,2016,All,615070
S12000049,Glasgow City,local authority,2017,All,621020
S12000049,Glasgow City,local authority,2018,All,626410
S12000049,Glasgow City,local authority,2019,All,633120
S12000050,North Lanarkshire,local authority,2001,All,321180
S12000050,North Lanarkshire,local authority,2002,All,322520
S12000050,North Lanarkshire,local authority,2003,All,323700
S12000050,North Lanarkshire,local authority,2004,All,325400
S12000050,North Lanarkshire,local authority,2005,All,327140
S12000050,North Lanarkshire,local authority,2006,All,328740
S12000050,North Lanarkshire,local authority,2007,All,331160
S12000050,North Lanarkshire,local authority,2008,All,333280
S12000050,North Lanarkshire,local authority,2009,All,335160
S12000050,North Lanarkshire,local authority,2010,All,336280
S12000050,North Lanarkshire,local authority,2011,All,337720
S12000050,North Lanarkshire,local authority,2012,All,337890
S12000050,North Lanarkshire,local authority,2013,All,337780
S12000050,North Lanarkshire,local authority,2014,All,338000
S12000050,North Lanarkshire,local authority,2015,All,338260
S12000050,North Lanarkshire,local authority,2016,All,339390
S12000050,North Lanarkshire,local authority,2017,All,339960
S12000050,North Lanarkshire,local authority,2018,All,340180
S12000050,North Lanarkshire,local authority,2019,All,341370
