area_code,reference_area,area_type,year,dwelling_type,value
S08000028,Western Isles,health board,2004,All,47
S08000028,Western Isles,health board,2005,All,49
S08000028,Western Isles,health board,2002,Flat,7
S08000028,Western Isles,health board,2002,House,62
S08000028,Western Isles,health board,2005,Flat,8
S12000047,Fife,local authority,2004,Flat,413
S12000047,Fife,local authority,1995,Flat,280
S12000047,Fife,local authority,1990,Flat,541
S12000047,Fife,local authority,1994,Flat,413
S12000047,Fife,local authority,1996,Flat,187
S12000047,Fife,local authority,1991,Flat,414
S12000047,Fife,local authority,1991,All,1331
S12000047,Fife,local authority,1993,Flat,388
S12000047,Fife,local authority,1989,Flat,681
S12000047,Fife,local authority,1983,Flat,226
S12000047,Fife,local authority,1988,Flat,477
S12000047,Fife,local authority,1987,Flat,306
S12000047,Fife,local authority,1986,Flat,179
S12000047,Fife,local authority,1985,Flat,186
S12000047,Fife,local authority,1984,Flat,252
S12000047,Fife,local authority,1983,All,2420
S12000047,Fife,local authority,2005,All,925
S12000047,Fife,local authority,1981,All,1078
S12000047,Fife,local authority,1984,All,2196
S12000047,Fife,local authority,1993,All,1105
S12000047,Fife,local authority,1996,All,622
S12000047,Fife,local authority,1994,All,1287
S12000047,Fife,local authority,1986,All,1348
S12000047,Fife,local authority,1985,All,1623
S12000047,Fife,local authority,1980,All,953
S12000047,Fife,local authority,1987,All,1452
S12000047,Fife,local authority,1982,All,1747
S12000047,Fife,local authority,1988,All,2202
S12000047,Fife,local authority,1997,Flat,272
S12000047,Fife,local authority,1998,Flat,236
S12000047,Fife,local authority,2001,Flat,255
S12000047,Fife,local authority,2002,Flat,258
S12000047,Fife,local authority,2005,Flat,345
S12000047,Fife,local authority,2003,Flat,447
S12000047,Fife,local authority,1990,All,1855
S12000047,Fife,local authority,1989,All,2701
S12000047,Fife,local authority,1995,All,949
S12000047,Fife,local authority,1999,Flat,207
S12000047,Fife,local authority,2000,Flat,217
S12000047,Fife,local authority,1992,All,1390
S12000047,Fife,local authority,1986,House,1169
S12000047,Fife,local authority,1987,House,1146
S12000047,Fife,local authority,1991,House,917
S12000047,Fife,local authority,1990,House,1314
S12000047,Fife,local authority,2004,House,661
S12000047,Fife,local authority,2005,House,580
S12000047,Fife,local authority,1980,House,894
S12000047,Fife,local authority,1981,House,1019
S12000047,Fife,local authority,1983,House,2194
S12000047,Fife,local authority,1984,House,1944
S12000047,Fife,local authority,1985,House,1437
S12000047,Fife,local authority,1989,House,2020
S12000047,Fife,local authority,1988,House,1725
S12000047,Fife,local authority,1982,House,1587
S12000047,Fife,local authority,2000,House,533
S12000047,Fife,local authority,1997,House,617
S12000047,Fife,local authority,1992,House,909
S12000047,Fife,local authority,1999,House,616
S12000047,Fife,local authority,1998,House,590
S12000047,Fife,local authority,1992,Flat,481
S12000047,Fife,local authority,1996,House,435
S12000047,Fife,local authority,2001,House,605
S12000047,Fife,local authority,2003,House,935
S12000047,Fife,local authority,2002,House,693
S12000047,Fife,local authority,1993,House,717
S12000047,Fife,local authority,1995,House,669
S12000047,Fife,local authority,1994,House,874
S12000047,Fife,local authority,1997,All,889
S12000047,Fife,local authority,2000,All,750
S12000047,Fife,local authority,1998,All,826
S12000047,Fife,local authority,1982,Flat,160
S12000047,Fife,local authority,1981,Flat,59
S12000047,Fife,local authority,1999,All,823
S12000047,Fife,local authority,2001,All,860
S12000047,Fife,local authority,2004,All,1074
S12000047,Fife,local authority,2002,All,951
S12000047,Fife,local authority,1980,Flat,59
S12000047,Fife,local authority,2003,All,1382
S12000048,Perth and Kinross,local authority,1996,House,126
S12000048,Perth and Kinross,local authority,1997,House,187
S12000048,Perth and Kinross,local authority,2005,All,237
S12000048,Perth and Kinross,local authority,1995,House,189
S12000048,Perth and Kinross,local authority,1983,All,561
S12000048,Perth and Kinross,local authority,1984,All,363
S12000048,Perth and Kinross,local authority,1986,All,242
S12000048,Perth and Kinross,local authority,1994,House,237
S12000048,Perth and Kinross,local authority,1993,House,162
S12000048,Perth and Kinross,local authority,2001,House,111
S12000048,Perth and Kinross,local authority,2002,All,302
S12000048,Perth and Kinross,local authority,1999,All,246
S12000048,Perth and Kinross,local authority,2001,All,177
S12000048,Perth and Kinross,local authority,1995,Flat,110
S12000048,Perth and Kinross,local authority,1996,Flat,73
S12000048,Perth and Kinross,local authority,2000,All,211
S12000048,Perth and Kinross,local authority,2004,All,274
S12000048,Perth and Kinross,local authority,1997,All,266
S12000048,Perth and Kinross,local authority,2003,All,367
S12000048,Perth and Kinross,local authority,1995,All,299
S12000048,Perth and Kinross,local authority,1996,All,199
S12000048,Perth and Kinross,local authority,1998,All,250
S12000048,Perth and Kinross,local authority,1991,House,251
S12000048,Perth and Kinross,local authority,1984,House,328
S12000048,Perth and Kinross,local authority,1980,House,190
S12000048,Perth and Kinross,local authority,1981,House,271
S12000048,Perth and Kinross,local authority,1986,House,213
S12000048,Perth and Kinross,local authority,1985,House,230
S12000048,Perth and Kinross,local authority,1983,House,528
S12000048,Perth and Kinross,local authority,1982,House,459
S12000048,Perth and Kinross,local authority,1987,House,228
S12000048,Perth and Kinross,local authority,1988,House,308
S12000048,Perth and Kinross,local authority,1990,House,444
S12000048,Perth and Kinross,local authority,1992,House,281
S12000048,Perth and Kinross,local authority,2003,House,271
S12000048,Perth and Kinross,local authority,2005,House,150
S12000048,Perth and Kinross,local authority,1989,House,354
S12000048,Perth and Kinross,local authority,2004,House,201
S12000048,Perth and Kinross,local authority,1992,All,428
S12000048,Perth and Kinross,local authority,1981,All,291
S12000048,Perth and Kinross,local authority,1994,All,366
S12000048,Perth and Kinross,local authority,1991,All,378
S12000048,Perth and Kinross,local authority,1980,All,208
S12000048,Perth and Kinross,local authority,1985,All,264
S12000048,Perth and Kinross,local authority,1982,All,496
S12000048,Perth and Kinross,local authority,2002,House,200
S12000048,Perth and Kinross,local authority,1999,House,173
S12000048,Perth and Kinross,local authority,1989,All,502
S12000048,Perth and Kinross,local authority,2000,House,143
S12000048,Perth and Kinross,local authority,1998,House,175
S12000048,Perth and Kinross,local authority,1988,All,419
S12000048,Perth and Kinross,local authority,1993,All,240
S12000048,Perth and Kinross,local authority,1990,All,661
S12000048,Perth and Kinross,local authority,1987,All,272
S12000048,Perth and Kinross,local authority,1983,Flat,33
S12000048,Perth and Kinross,local authority,1982,Flat,37
S12000048,Perth and Kinross,local authority,1999,Flat,73
S12000048,Perth and Kinross,local authority,1981,Flat,20
S12000048,Perth and Kinross,local authority,1984,Flat,35
S12000048,Perth and Kinross,local authority,2003,Flat,96
S12000048,Perth and Kinross,local authority,1997,Flat,79
S12000048,Perth and Kinross,local authority,2001,Flat,66
S12000048,Perth and Kinross,local authority,2000,Flat,68
S12000048,Perth and Kinross,local authority,1998,Flat,75
S12000048,Perth and Kinross,local authority,1985,Flat,34
S12000048,Perth and Kinross,local authority,1987,Flat,44
S12000048,Perth and Kinross,local authority,1986,Flat,29
S12000048,Perth and Kinross,local authority,2005,Flat,87
S12000048,Perth and Kinross,local authority,2004,Flat,73
S12000048,Perth and Kinross,local authority,1989,Flat,148
S12000048,Perth and Kinross,local authority,1988,Flat,111
S12000048,Perth and Kinross,local authority,1980,Flat,18
S12000048,Perth and Kinross,local authority,1990,Flat,217
S12000048,Perth and Kinross,local authority,1991,Flat,127
S12000048,Perth and Kinross,local authority,1992,Flat,147
S12000048,Perth and Kinross,local authority,1994,Flat,129
S12000048,Perth and Kinross,local authority,2002,Flat,102
S12000048,Perth and Kinross,local authority,1993,Flat,78
S08000031,Greater Glasgow and Clyde,health board,2005,All,1977
S08000031,Greater Glasgow and Clyde,health board,2002,All,3958
S08000031,Greater Glasgow and Clyde,health board,2004,House,909
S08000031,Greater Glasgow and Clyde,health board,2004,Flat,1443
S08000031,Greater Glasgow and Clyde,health board,2005,House,699
S08000031,Greater Glasgow and Clyde,health board,2003,All,3713
S08000031,Greater Glasgow and Clyde,health board,2003,House,1640
S08000031,Greater Glasgow and Clyde,health board,2002,House,1670
S08000031,Greater Glasgow and Clyde,health board,2004,All,2352
S08000031,Greater Glasgow and Clyde,health board,2002,Flat,2288
S08000031,Greater Glasgow and Clyde,health board,2005,Flat,1278
S08000031,Greater Glasgow and Clyde,health board,2003,Flat,2073
S08000032,Lanarkshire,health board,2002,House,1744
S08000032,Lanarkshire,health board,2003,House,1997
S08000032,Lanarkshire,health board,2004,House,1431
S08000032,Lanarkshire,health board,2005,House,1124
S08000032,Lanarkshire,health board,2002,All,2452
S08000032,Lanarkshire,health board,2005,All,1755
S08000032,Lanarkshire,health board,2003,All,2803
S08000032,Lanarkshire,health board,2004,All,2163
S08000032,Lanarkshire,health board,2005,Flat,631
S08000032,Lanarkshire,health board,2004,Flat,732
S08000032,Lanarkshire,health board,2003,Flat,806
S08000032,Lanarkshire,health board,2002,Flat,708
S12000049,Glasgow City,local authority,2002,Flat,1302
S12000049,Glasgow City,local authority,2001,Flat,1127
S12000049,Glasgow City,local authority,1991,House,888
S12000049,Glasgow City,local authority,2003,Flat,996
S12000049,Glasgow City,local authority,2000,Flat,1170
S12000049,Glasgow City,local authority,1994,House,547
S12000049,Glasgow City,local authority,1993,House,609
S12000049,Glasgow City,local authority,1992,House,880
S12000049,Glasgow City,local authority,1990,House,1533
S12000049,Glasgow City,local authority,1993,Flat,1318
S12000049,Glasgow City,local authority,1999,Flat,1117
S12000049,Glasgow City,local authority,1994,Flat,1178
S12000049,Glasgow City,local authority,1998,Flat,1300
S12000049,Glasgow City,local authority,1997,Flat,1290
S12000049,Glasgow City,local authority,2004,Flat,733
S12000049,Glasgow City,local authority,2005,Flat,576
S12000049,Glasgow City,local authority,1996,Flat,828
S12000049,Glasgow City,local authority,1995,Flat,898
S12000049,Glasgow City,local authority,2000,House,643
S12000049,Glasgow City,local authority,1999,House,523
S12000049,Glasgow City,local authority,1998,House,560
S12000049,Glasgow City,local authority,1995,House,478
S12000049,Glasgow City,local authority,1997,House,608
S12000049,Glasgow City,local authority,1996,House,441
S12000049,Glasgow City,local authority,1983,House,647
S12000049,Glasgow City,local authority,1984,House,317
S12000049,Glasgow City,local authority,1982,House,886
S12000049,Glasgow City,local authority,1981,House,16
S12000049,Glasgow City,local authority,1980,House,22
S12000049,Glasgow City,local authority,1987,House,487
S12000049,Glasgow City,local authority,1989,House,1321
S12000049,Glasgow City,local authority,1988,House,1020
S12000049,Glasgow City,local authority,1986,House,511
S12000049,Glasgow City,local authority,1985,House,459
S12000049,Glasgow City,local authority,2003,House,488
S12000049,Glasgow City,local authority,2005,House,191
S12000049,Glasgow City,local authority,2004,House,243
S12000049,Glasgow City,local authority,2002,House,635
S12000049,Glasgow City,local authority,2001,House,604
S12000049,Glasgow City,local authority,1982,All,1161
S12000049,Glasgow City,local authority,1985,All,762
S12000049,Glasgow City,local authority,1983,All,1197
S12000049,Glasgow City,local authority,1992,All,2741
S12000049,Glasgow City,local authority,1993,All,1927
S12000049,Glasgow City,local authority,1987,All,1055
S12000049,Glasgow City,local authority,1986,All,741
S12000049,Glasgow City,local authority,1981,Flat,2
S12000049,Glasgow City,local authority,1988,All,2545
S12000049,Glasgow City,local authority,1989,All,3296
S12000049,Glasgow City,local authority,2001,All,1731
S12000049,Glasgow City,local authority,2000,All,1813
S12000049,Glasgow City,local authority,1998,All,1860
S12000049,Glasgow City,local authority,1984,All,512
S12000049,Glasgow City,local authority,1983,Flat,550
S12000049,Glasgow City,local authority,2002,All,1937
S12000049,Glasgow City,local authority,2005,All,767
S12000049,Glasgow City,local authority,2003,All,1484
S12000049,Glasgow City,local authority,1999,All,1640
S12000049,Glasgow City,local authority,2004,All,976
S12000049,Glasgow City,local authority,1991,Flat,1932
S12000049,Glasgow City,local authority,1995,All,1376
S12000049,Glasgow City,local authority,1992,Flat,1861
S12000049,Glasgow City,local authority,1997,All,1898
S12000049,Glasgow City,local authority,1994,All,1725
S12000049,Glasgow City,local authority,1988,Flat,1525
S12000049,Glasgow City,local authority,1990,Flat,3131
S12000049,Glasgow City,local authority,1980,Flat,6
S12000049,Glasgow City,local authority,1987,Flat,568
S12000049,Glasgow City,local authority,1989,Flat,1975
S12000049,Glasgow City,local authority,1980,All,28
S12000049,Glasgow City,local authority,1985,Flat,303
S12000049,Glasgow City,local authority,1981,All,18
S12000049,Glasgow City,local authority,1982,Flat,275
S12000049,Glasgow City,local authority,1986,Flat,230
S12000049,Glasgow City,local authority,1991,All,2820
S12000049,Glasgow City,local authority,1996,All,1269
S12000049,Glasgow City,local authority,1984,Flat,195
S12000049,Glasgow City,local authority,1990,All,4664
S12000050,North Lanarkshire,local authority,2004,House,829
S12000050,North Lanarkshire,local authority,2000,House,1064
S12000050,North Lanarkshire,local authority,2003,House,1135
S12000050,North Lanarkshire,local authority,2002,House,1070
S12000050,North Lanarkshire,local authority,1991,Flat,668
S12000050,North Lanarkshire,local authority,1989,Flat,791
S12000050,North Lanarkshire,local authority,2001,House,990
S12000050,North Lanarkshire,local authority,1998,House,1020
S12000050,North Lanarkshire,local authority,1996,House,742
S12000050,North Lanarkshire,local authority,2005,House,702
S12000050,North Lanarkshire,local authority,1997,House,1003
S12000050,North Lanarkshire,local authority,1995,House,1146
S12000050,North Lanarkshire,local authority,1994,House,1552
S12000050,North Lanarkshire,local authority,1999,House,978
S12000050,North Lanarkshire,local authority,1985,All,731
S12000050,North Lanarkshire,local authority,1988,All,2016
S12000050,North Lanarkshire,local authority,1990,All,2686
S12000050,North Lanarkshire,local authority,1986,All,964
S12000050,North Lanarkshire,local authority,1996,All,1039
S12000050,North Lanarkshire,local authority,1999,All,1390
S12000050,North Lanarkshire,local authority,1987,All,1433
S12000050,North Lanarkshire,local authority,1997,All,1475
S12000050,North Lanarkshire,local authority,1984,House,619
S12000050,North Lanarkshire,local authority,1988,House,1561
S12000050,North Lanarkshire,local authority,1992,House,1455
S12000050,North Lanarkshire,local authority,1985,House,609
S12000050,North Lanarkshire,local authority,1989,All,3030
S12000050,North Lanarkshire,local authority,1991,All,1974
S12000050,North Lanarkshire,local authority,1986,House,837
S12000050,North Lanarkshire,local authority,1987,House,1130
S12000050,North Lanarkshire,local authority,2005,All,1083
S12000050,North Lanarkshire,local authority,2002,All,1518
S12000050,North Lanarkshire,local authority,1983,All,749
S12000050,North Lanarkshire,local authority,1980,All,630
S12000050,North Lanarkshire,local authority,2001,All,1441
S12000050,North Lanarkshire,local authority,2004,All,1251
S12000050,North Lanarkshire,local authority,2003,All,1591
S12000050,North Lanarkshire,local authority,2000,All,1498
S12000050,North Lanarkshire,local authority,1992,All,2185
S12000050,North Lanarkshire,local authority,1995,All,1683
S12000050,North Lanarkshire,local authority,1998,All,1447
S12000050,North Lanarkshire,local authority,1993,All,1962
S12000050,North Lanarkshire,local authority,1981,All,817
S12000050,North Lanarkshire,local authority,1984,All,754
S12000050,North Lanarkshire,local authority,1994,All,2270
S12000050,North Lanarkshire,local authority,1982,All,579
S12000050,North Lanarkshire,local authority,1984,Flat,135
S12000050,North Lanarkshire,local authority,1983,Flat,168
S12000050,North Lanarkshire,local authority,1992,Flat,730
S12000050,North Lanarkshire,local authority,1994,Flat,718
S12000050,North Lanarkshire,local authority,1982,Flat,101
S12000050,North Lanarkshire,local authority,1981,Flat,159
S12000050,North Lanarkshire,local authority,1985,Flat,122
S12000050,North Lanarkshire,local authority,1980,Flat,151
S12000050,North Lanarkshire,local authority,1987,Flat,303
S12000050,North Lanarkshire,local authority,1988,Flat,455
S12000050,North Lanarkshire,local authority,1990,Flat,849
S12000050,North Lanarkshire,local authority,1986,Flat,127
S12000050,North Lanarkshire,local authority,1997,Flat,472
S12000050,North Lanarkshire,local authority,1993,Flat,630
S12000050,North Lanarkshire,local authority,1995,Flat,537
S12000050,North Lanarkshire,local authority,1996,Flat,297
S12000050,North Lanarkshire,local authority,1981,House,658
S12000050,North Lanarkshire,local authority,1982,House,478
S12000050,North Lanarkshire,local authority,1980,House,479
S12000050,North Lanarkshire,local authority,1983,House,581
S12000050,North Lanarkshire,local authority,1989,House,2239
S12000050,North Lanarkshire,local authority,1993,House,1332
S12000050,North Lanarkshire,local authority,1991,House,1306
S12000050,North Lanarkshire,local authority,1990,House,1837
S12000050,North Lanarkshire,local authority,2004,Flat,422
S12000050,North Lanarkshire,local authority,1999,Flat,412
S12000050,North Lanarkshire,local authority,2002,Flat,448
S12000050,North Lanarkshire,local authority,2003,Flat,456
S12000050,North Lanarkshire,local authority,2000,Flat,434
S12000050,North Lanarkshire,local authority,2005,Flat,381
S12000050,North Lanarkshire,local authority,1998,Flat,427
S12000050,North Lanarkshire,local authority,2001,Flat,451
