area_code,reference_area,area_type,year,dwelling_type,value,units
S12000035,Argyll and Bute,Local Authority,1997,House,113,Dwellings
S12000035,Argyll and Bute,Local Authority,2000,House,74,Dwellings
S12000035,Argyll and Bute,Local Authority,1998,House,119,Dwellings
S12000035,Argyll and Bute,Local Authority,1984,House,134,Dwellings
S12000035,Argyll and Bute,Local Authority,1999,House,111,Dwellings
S12000035,Argyll and Bute,Local Authority,1991,House,179,Dwellings
S12000035,Argyll and Bute,Local Authority,2005,House,112,Dwellings
S12000035,Argyll and Bute,Local Authority,1992,House,208,Dwellings
S12000035,Argyll and Bute,Local Authority,1993,House,174,Dwellings
S12000035,Argyll and Bute,Local Authority,2004,House,162,Dwellings
S12000035,Argyll and Bute,Local Authority,2003,House,209,Dwellings
S12000035,Argyll and Bute,Local Authority,2002,House,140,Dwellings
S12000035,Argyll and Bute,Local Authority,2001,House,103,Dwellings
S12000035,Argyll and Bute,Local Authority,1987,House,129,Dwellings
S12000035,Argyll and Bute,Local Authority,1988,House,140,Dwellings
S12000035,Argyll and Bute,Local Authority,1990,House,191,Dwellings
S12000035,Argyll and Bute,Local Authority,2005,All,182,Dwellings
S12000035,Argyll and Bute,Local Authority,2004,All,262,Dwellings
S12000035,Argyll and Bute,Local Authority,2003,All,298,Dwellings
S12000035,Argyll and Bute,Local Authority,2002,All,218,Dwellings
S12000035,Argyll and Bute,Local Authority,2001,All,152,Dwellings
S12000035,Argyll and Bute,Local Authority,1996,Flat,64,Dwellings
S12000035,Argyll and Bute,Local Authority,1995,Flat,76,Dwellings
S12000035,Argyll and Bute,Local Authority,1989,Flat,85,Dwellings
S12000035,Argyll and Bute,Local Authority,1994,Flat,111,Dwellings
S12000035,Argyll and Bute,Local Authority,1993,Flat,102,Dwellings
S12000035,Argyll and Bute,Local Authority,1992,Flat,100,Dwellings
S12000035,Argyll and Bute,Local Authority,1991,Flat,140,Dwellings
S12000035,Argyll and Bute,Local Authority,2004,Flat,100,Dwellings
S12000035,Argyll and Bute,Local Authority,1986,Flat,42,Dwellings
S12000035,Argyll and Bute,Local Authority,2005,Flat,70,Dwellings
S12000035,Argyll and Bute,Local Authority,1984,Flat,31,Dwellings
S12000035,Argyll and Bute,Local Authority,1985,Flat,37,Dwellings
S12000035,Argyll and Bute,Local Authority,1987,Flat,41,Dwellings
S12000035,Argyll and Bute,Local Authority,1983,Flat,27,Dwellings
S12000035,Argyll and Bute,Local Authority,1982,Flat,17,Dwellings
S12000035,Argyll and Bute,Local Authority,1999,Flat,41,Dwellings
S12000035,Argyll and Bute,Local Authority,1981,Flat,8,Dwellings
S12000035,Argyll and Bute,Local Authority,1988,Flat,51,Dwellings
S12000035,Argyll and Bute,Local Authority,1990,Flat,106,Dwellings
S12000035,Argyll and Bute,Local Authority,1980,Flat,0,Dwellings
S12000035,Argyll and Bute,Local Authority,2003,Flat,89,Dwellings
S12000035,Argyll and Bute,Local Authority,2002,Flat,78,Dwellings
S12000035,Argyll and Bute,Local Authority,2001,Flat,49,Dwellings
S12000035,Argyll and Bute,Local Authority,1997,Flat,46,Dwellings
S12000035,Argyll and Bute,Local Authority,2000,Flat,28,Dwellings
S12000035,Argyll and Bute,Local Authority,1998,Flat,48,Dwellings
S12000035,Argyll and Bute,Local Authority,1981,All,69,Dwellings
S12000035,Argyll and Bute,Local Authority,1982,All,129,Dwellings
S12000035,Argyll and Bute,Local Authority,1983,All,146,Dwellings
S12000035,Argyll and Bute,Local Authority,1984,All,165,Dwellings
S12000035,Argyll and Bute,Local Authority,1996,All,206,Dwellings
S12000035,Argyll and Bute,Local Authority,1993,All,276,Dwellings
S12000035,Argyll and Bute,Local Authority,1995,All,203,Dwellings
S12000035,Argyll and Bute,Local Authority,1985,House,122,Dwellings
S12000035,Argyll and Bute,Local Authority,1980,House,0,Dwellings
S12000035,Argyll and Bute,Local Authority,1986,House,126,Dwellings
S12000035,Argyll and Bute,Local Authority,1981,House,61,Dwellings
S12000035,Argyll and Bute,Local Authority,1980,All,0,Dwellings
S12000035,Argyll and Bute,Local Authority,1982,House,112,Dwellings
S12000035,Argyll and Bute,Local Authority,1986,All,168,Dwellings
S12000035,Argyll and Bute,Local Authority,1991,All,319,Dwellings
S12000035,Argyll and Bute,Local Authority,1988,All,191,Dwellings
S12000035,Argyll and Bute,Local Authority,1985,All,159,Dwellings
S12000035,Argyll and Bute,Local Authority,1989,All,264,Dwellings
S12000035,Argyll and Bute,Local Authority,1990,All,297,Dwellings
S12000035,Argyll and Bute,Local Authority,1992,All,308,Dwellings
S12000035,Argyll and Bute,Local Authority,1999,All,152,Dwellings
S12000035,Argyll and Bute,Local Authority,2000,All,102,Dwellings
S12000035,Argyll and Bute,Local Authority,1994,All,314,Dwellings
S12000035,Argyll and Bute,Local Authority,1998,All,167,Dwellings
S12000035,Argyll and Bute,Local Authority,1987,All,170,Dwellings
S12000035,Argyll and Bute,Local Authority,1997,All,159,Dwellings
S12000036,City of Edinburgh,Local Authority,2005,House,74,Dwellings
S12000036,City of Edinburgh,Local Authority,2002,House,160,Dwellings
S12000036,City of Edinburgh,Local Authority,2004,House,159,Dwellings
S12000036,City of Edinburgh,Local Authority,1982,All,800,Dwellings
S12000036,City of Edinburgh,Local Authority,1980,All,343,Dwellings
S12000036,City of Edinburgh,Local Authority,1988,All,1485,Dwellings
S12000036,City of Edinburgh,Local Authority,1981,All,901,Dwellings
S12000036,City of Edinburgh,Local Authority,2002,All,605,Dwellings
S12000036,City of Edinburgh,Local Authority,1999,All,533,Dwellings
S12000036,City of Edinburgh,Local Authority,2001,All,517,Dwellings
S12000036,City of Edinburgh,Local Authority,1983,All,733,Dwellings
S12000036,City of Edinburgh,Local Authority,1984,All,992,Dwellings
S12000036,City of Edinburgh,Local Authority,1986,All,711,Dwellings
S12000036,City of Edinburgh,Local Authority,1990,All,2428,Dwellings
S12000036,City of Edinburgh,Local Authority,1987,All,934,Dwellings
S12000036,City of Edinburgh,Local Authority,1989,All,3092,Dwellings
S12000036,City of Edinburgh,Local Authority,1992,All,1230,Dwellings
S12000036,City of Edinburgh,Local Authority,1997,All,751,Dwellings
S12000036,City of Edinburgh,Local Authority,1991,All,1522,Dwellings
S12000036,City of Edinburgh,Local Authority,1995,All,820,Dwellings
S12000036,City of Edinburgh,Local Authority,1996,All,598,Dwellings
S12000036,City of Edinburgh,Local Authority,1998,All,667,Dwellings
S12000036,City of Edinburgh,Local Authority,2005,All,371,Dwellings
S12000036,City of Edinburgh,Local Authority,2003,All,907,Dwellings
S12000036,City of Edinburgh,Local Authority,2000,All,655,Dwellings
S12000036,City of Edinburgh,Local Authority,1993,All,914,Dwellings
S12000036,City of Edinburgh,Local Authority,1994,All,805,Dwellings
S12000036,City of Edinburgh,Local Authority,2004,All,563,Dwellings
S12000036,City of Edinburgh,Local Authority,1999,House,157,Dwellings
S12000036,City of Edinburgh,Local Authority,1980,House,217,Dwellings
S12000036,City of Edinburgh,Local Authority,2001,House,136,Dwellings
S12000036,City of Edinburgh,Local Authority,1991,House,365,Dwellings
S12000036,City of Edinburgh,Local Authority,1988,House,367,Dwellings
S12000036,City of Edinburgh,Local Authority,1990,House,643,Dwellings
S12000036,City of Edinburgh,Local Authority,1997,House,217,Dwellings
S12000036,City of Edinburgh,Local Authority,1998,House,204,Dwellings
S12000036,City of Edinburgh,Local Authority,2003,House,248,Dwellings
S12000036,City of Edinburgh,Local Authority,1996,House,153,Dwellings
S12000036,City of Edinburgh,Local Authority,2000,House,187,Dwellings
S12000036,City of Edinburgh,Local Authority,1995,House,238,Dwellings
S12000036,City of Edinburgh,Local Authority,1982,House,410,Dwellings
S12000036,City of Edinburgh,Local Authority,1986,House,316,Dwellings
S12000036,City of Edinburgh,Local Authority,1981,House,488,Dwellings
S12000036,City of Edinburgh,Local Authority,1985,House,429,Dwellings
S12000036,City of Edinburgh,Local Authority,1985,All,852,Dwellings
S12000036,City of Edinburgh,Local Authority,1987,House,340,Dwellings
S12000036,City of Edinburgh,Local Authority,1993,House,249,Dwellings
S12000036,City of Edinburgh,Local Authority,1994,House,209,Dwellings
S12000036,City of Edinburgh,Local Authority,1989,House,853,Dwellings
S12000036,City of Edinburgh,Local Authority,1983,House,428,Dwellings
S12000036,City of Edinburgh,Local Authority,1984,House,579,Dwellings
S12000036,City of Edinburgh,Local Authority,1992,House,325,Dwellings
S12000036,City of Edinburgh,Local Authority,2004,Flat,404,Dwellings
S12000036,City of Edinburgh,Local Authority,2000,Flat,468,Dwellings
S12000036,City of Edinburgh,Local Authority,2003,Flat,659,Dwellings
S12000036,City of Edinburgh,Local Authority,2005,Flat,297,Dwellings
S12000036,City of Edinburgh,Local Authority,2002,Flat,445,Dwellings
S12000036,City of Edinburgh,Local Authority,2001,Flat,381,Dwellings
S12000036,City of Edinburgh,Local Authority,1999,Flat,376,Dwellings
S12000036,City of Edinburgh,Local Authority,1998,Flat,463,Dwellings
S12000036,City of Edinburgh,Local Authority,1997,Flat,534,Dwellings
S12000036,City of Edinburgh,Local Authority,1996,Flat,445,Dwellings
S12000036,City of Edinburgh,Local Authority,1995,Flat,582,Dwellings
S12000036,City of Edinburgh,Local Authority,1994,Flat,596,Dwellings
S12000036,City of Edinburgh,Local Authority,1993,Flat,665,Dwellings
S12000036,City of Edinburgh,Local Authority,1991,Flat,1157,Dwellings
S12000036,City of Edinburgh,Local Authority,1987,Flat,594,Dwellings
S12000036,City of Edinburgh,Local Authority,1990,Flat,1785,Dwellings
S12000036,City of Edinburgh,Local Authority,1992,Flat,905,Dwellings
S12000036,City of Edinburgh,Local Authority,1989,Flat,2239,Dwellings
S12000036,City of Edinburgh,Local Authority,1988,Flat,1118,Dwellings
S12000036,City of Edinburgh,Local Authority,1986,Flat,395,Dwellings
S12000036,City of Edinburgh,Local Authority,1985,Flat,423,Dwellings
S12000036,City of Edinburgh,Local Authority,1984,Flat,413,Dwellings
S12000036,City of Edinburgh,Local Authority,1983,Flat,305,Dwellings
S12000036,City of Edinburgh,Local Authority,1982,Flat,390,Dwellings
S12000036,City of Edinburgh,Local Authority,1981,Flat,413,Dwellings
S12000036,City of Edinburgh,Local Authority,1980,Flat,126,Dwellings
S12000038,Renfrewshire,Local Authority,1984,House,248,Dwellings
S12000038,Renfrewshire,Local Authority,1981,Flat,38,Dwellings
S12000038,Renfrewshire,Local Authority,1985,House,250,Dwellings
S12000038,Renfrewshire,Local Authority,1980,Flat,0,Dwellings
S12000038,Renfrewshire,Local Authority,1982,Flat,133,Dwellings
S12000038,Renfrewshire,Local Authority,1987,House,319,Dwellings
S12000038,Renfrewshire,Local Authority,1988,House,519,Dwellings
S12000038,Renfrewshire,Local Authority,1982,House,402,Dwellings
S12000038,Renfrewshire,Local Authority,1983,House,325,Dwellings
S12000038,Renfrewshire,Local Authority,2003,House,323,Dwellings
S12000038,Renfrewshire,Local Authority,2002,House,323,Dwellings
S12000038,Renfrewshire,Local Authority,2001,House,315,Dwellings
S12000038,Renfrewshire,Local Authority,2000,House,214,Dwellings
S12000038,Renfrewshire,Local Authority,1999,House,195,Dwellings
S12000038,Renfrewshire,Local Authority,1998,House,239,Dwellings
S12000038,Renfrewshire,Local Authority,1997,House,258,Dwellings
S12000038,Renfrewshire,Local Authority,1996,House,186,Dwellings
S12000038,Renfrewshire,Local Authority,2005,All,455,Dwellings
S12000038,Renfrewshire,Local Authority,2004,All,477,Dwellings
S12000038,Renfrewshire,Local Authority,2000,All,453,Dwellings
S12000038,Renfrewshire,Local Authority,1999,All,402,Dwellings
S12000038,Renfrewshire,Local Authority,1988,All,989,Dwellings
S12000038,Renfrewshire,Local Authority,1987,All,576,Dwellings
S12000038,Renfrewshire,Local Authority,1986,All,362,Dwellings
S12000038,Renfrewshire,Local Authority,1985,All,365,Dwellings
S12000038,Renfrewshire,Local Authority,1981,House,184,Dwellings
S12000038,Renfrewshire,Local Authority,2001,All,609,Dwellings
S12000038,Renfrewshire,Local Authority,1986,House,260,Dwellings
S12000038,Renfrewshire,Local Authority,1980,House,0,Dwellings
S12000038,Renfrewshire,Local Authority,1998,All,502,Dwellings
S12000038,Renfrewshire,Local Authority,1997,All,538,Dwellings
S12000038,Renfrewshire,Local Authority,2003,All,668,Dwellings
S12000038,Renfrewshire,Local Authority,2002,All,738,Dwellings
S12000038,Renfrewshire,Local Authority,1986,Flat,102,Dwellings
S12000038,Renfrewshire,Local Authority,1988,Flat,470,Dwellings
S12000038,Renfrewshire,Local Authority,2005,Flat,285,Dwellings
S12000038,Renfrewshire,Local Authority,2004,Flat,267,Dwellings
S12000038,Renfrewshire,Local Authority,1985,Flat,115,Dwellings
S12000038,Renfrewshire,Local Authority,1984,Flat,89,Dwellings
S12000038,Renfrewshire,Local Authority,1987,Flat,257,Dwellings
S12000038,Renfrewshire,Local Authority,1983,Flat,85,Dwellings
S12000038,Renfrewshire,Local Authority,2000,Flat,239,Dwellings
S12000038,Renfrewshire,Local Authority,1996,Flat,193,Dwellings
S12000038,Renfrewshire,Local Authority,1999,Flat,207,Dwellings
S12000038,Renfrewshire,Local Authority,2001,Flat,294,Dwellings
S12000038,Renfrewshire,Local Authority,2003,Flat,345,Dwellings
S12000038,Renfrewshire,Local Authority,2002,Flat,415,Dwellings
S12000038,Renfrewshire,Local Authority,1998,Flat,263,Dwellings
S12000038,Renfrewshire,Local Authority,1997,Flat,280,Dwellings
S12000038,Renfrewshire,Local Authority,1995,House,170,Dwellings
S12000038,Renfrewshire,Local Authority,1994,House,252,Dwellings
S12000038,Renfrewshire,Local Authority,2004,House,210,Dwellings
S12000038,Renfrewshire,Local Authority,1993,House,247,Dwellings
S12000038,Renfrewshire,Local Authority,1992,House,333,Dwellings
S12000038,Renfrewshire,Local Authority,1991,House,350,Dwellings
S12000038,Renfrewshire,Local Authority,1990,House,415,Dwellings
S12000038,Renfrewshire,Local Authority,1989,House,659,Dwellings
S12000038,Renfrewshire,Local Authority,1994,Flat,322,Dwellings
S12000038,Renfrewshire,Local Authority,1990,Flat,541,Dwellings
S12000038,Renfrewshire,Local Authority,1993,Flat,302,Dwellings
S12000038,Renfrewshire,Local Authority,1995,Flat,205,Dwellings
S12000038,Renfrewshire,Local Authority,1991,Flat,431,Dwellings
S12000038,Renfrewshire,Local Authority,2005,House,170,Dwellings
S12000038,Renfrewshire,Local Authority,1989,Flat,630,Dwellings
S12000038,Renfrewshire,Local Authority,1992,Flat,448,Dwellings
S12000038,Renfrewshire,Local Authority,1990,All,956,Dwellings
S12000038,Renfrewshire,Local Authority,1989,All,1289,Dwellings
S12000038,Renfrewshire,Local Authority,1996,All,379,Dwellings
S12000038,Renfrewshire,Local Authority,1995,All,375,Dwellings
S12000038,Renfrewshire,Local Authority,1991,All,781,Dwellings
S12000038,Renfrewshire,Local Authority,1980,All,0,Dwellings
S12000038,Renfrewshire,Local Authority,1992,All,781,Dwellings
S12000038,Renfrewshire,Local Authority,1981,All,222,Dwellings
S12000038,Renfrewshire,Local Authority,1984,All,337,Dwellings
S12000038,Renfrewshire,Local Authority,1982,All,535,Dwellings
S12000038,Renfrewshire,Local Authority,1994,All,574,Dwellings
S12000038,Renfrewshire,Local Authority,1993,All,549,Dwellings
S12000038,Renfrewshire,Local Authority,1983,All,410,Dwellings
S12000041,Angus,Local Authority,1994,House,223,Dwellings
S12000041,Angus,Local Authority,1993,House,181,Dwellings
S12000041,Angus,Local Authority,1996,Flat,53,Dwellings
S12000041,Angus,Local Authority,1992,House,222,Dwellings
S12000041,Angus,Local Authority,1991,House,281,Dwellings
S12000041,Angus,Local Authority,1990,House,326,Dwellings
S12000041,Angus,Local Authority,1989,House,351,Dwellings
S12000041,Angus,Local Authority,1988,House,330,Dwellings
S12000041,Angus,Local Authority,1988,Flat,55,Dwellings
S12000041,Angus,Local Authority,1997,Flat,57,Dwellings
S12000041,Angus,Local Authority,1987,Flat,36,Dwellings
S12000041,Angus,Local Authority,1989,Flat,67,Dwellings
S12000041,Angus,Local Authority,1994,Flat,46,Dwellings
S12000041,Angus,Local Authority,1993,Flat,50,Dwellings
S12000041,Angus,Local Authority,1999,Flat,50,Dwellings
S12000041,Angus,Local Authority,1998,Flat,51,Dwellings
S12000041,Angus,Local Authority,1986,House,264,Dwellings
S12000041,Angus,Local Authority,1981,House,119,Dwellings
S12000041,Angus,Local Authority,1984,House,387,Dwellings
S12000041,Angus,Local Authority,1987,House,288,Dwellings
S12000041,Angus,Local Authority,1982,House,394,Dwellings
S12000041,Angus,Local Authority,1995,Flat,58,Dwellings
S12000041,Angus,Local Authority,1980,House,41,Dwellings
S12000041,Angus,Local Authority,1983,House,316,Dwellings
S12000041,Angus,Local Authority,2000,House,204,Dwellings
S12000041,Angus,Local Authority,1996,House,186,Dwellings
S12000041,Angus,Local Authority,1999,House,176,Dwellings
S12000041,Angus,Local Authority,2001,House,145,Dwellings
S12000041,Angus,Local Authority,1997,House,272,Dwellings
S12000041,Angus,Local Authority,1985,House,333,Dwellings
S12000041,Angus,Local Authority,1995,House,212,Dwellings
S12000041,Angus,Local Authority,1998,House,157,Dwellings
S12000041,Angus,Local Authority,1988,All,385,Dwellings
S12000041,Angus,Local Authority,1987,All,324,Dwellings
S12000041,Angus,Local Authority,2005,All,201,Dwellings
S12000041,Angus,Local Authority,1986,All,281,Dwellings
S12000041,Angus,Local Authority,1985,All,350,Dwellings
S12000041,Angus,Local Authority,2004,House,148,Dwellings
S12000041,Angus,Local Authority,1983,All,328,Dwellings
S12000041,Angus,Local Authority,1982,All,410,Dwellings
S12000041,Angus,Local Authority,2004,All,234,Dwellings
S12000041,Angus,Local Authority,2003,All,251,Dwellings
S12000041,Angus,Local Authority,2002,All,236,Dwellings
S12000041,Angus,Local Authority,2001,All,191,Dwellings
S12000041,Angus,Local Authority,2000,All,256,Dwellings
S12000041,Angus,Local Authority,1999,All,226,Dwellings
S12000041,Angus,Local Authority,1998,All,208,Dwellings
S12000041,Angus,Local Authority,1997,All,329,Dwellings
S12000041,Angus,Local Authority,2000,Flat,52,Dwellings
S12000041,Angus,Local Authority,2002,Flat,70,Dwellings
S12000041,Angus,Local Authority,2005,Flat,76,Dwellings
S12000041,Angus,Local Authority,2004,Flat,86,Dwellings
S12000041,Angus,Local Authority,1992,Flat,51,Dwellings
S12000041,Angus,Local Authority,1991,Flat,92,Dwellings
S12000041,Angus,Local Authority,2001,Flat,46,Dwellings
S12000041,Angus,Local Authority,1990,Flat,77,Dwellings
S12000041,Angus,Local Authority,2003,House,184,Dwellings
S12000041,Angus,Local Authority,1980,All,43,Dwellings
S12000041,Angus,Local Authority,2005,House,125,Dwellings
S12000041,Angus,Local Authority,2002,House,166,Dwellings
S12000041,Angus,Local Authority,1992,All,273,Dwellings
S12000041,Angus,Local Authority,2003,Flat,67,Dwellings
S12000041,Angus,Local Authority,1981,All,123,Dwellings
S12000041,Angus,Local Authority,1991,All,373,Dwellings
S12000041,Angus,Local Authority,1986,Flat,17,Dwellings
S12000041,Angus,Local Authority,1985,Flat,17,Dwellings
S12000041,Angus,Local Authority,1984,Flat,25,Dwellings
S12000041,Angus,Local Authority,1980,Flat,2,Dwellings
S12000041,Angus,Local Authority,1981,Flat,4,Dwellings
S12000041,Angus,Local Authority,1994,All,269,Dwellings
S12000041,Angus,Local Authority,1984,All,412,Dwellings
S12000041,Angus,Local Authority,1996,All,239,Dwellings
S12000041,Angus,Local Authority,1993,All,231,Dwellings
S12000041,Angus,Local Authority,1990,All,403,Dwellings
S12000041,Angus,Local Authority,1995,All,270,Dwellings
S12000041,Angus,Local Authority,1989,All,418,Dwellings
S12000041,Angus,Local Authority,1983,Flat,12,Dwellings
S12000041,Angus,Local Authority,1982,Flat,16,Dwellings
S12000042,Dundee City,Local Authority,2002,Flat,120,Dwellings
S12000042,Dundee City,Local Authority,1992,Flat,383,Dwellings
S12000042,Dundee City,Local Authority,2003,Flat,137,Dwellings
S12000042,Dundee City,Local Authority,1991,Flat,546,Dwellings
S12000042,Dundee City,Local Authority,1993,Flat,319,Dwellings
S12000042,Dundee City,Local Authority,1994,All,633,Dwellings
S12000042,Dundee City,Local Authority,1993,All,709,Dwellings
S12000042,Dundee City,Local Authority,1991,All,1123,Dwellings
S12000042,Dundee City,Local Authority,2002,House,117,Dwellings
S12000042,Dundee City,Local Authority,1992,House,435,Dwellings
S12000042,Dundee City,Local Authority,1993,House,390,Dwellings
S12000042,Dundee City,Local Authority,2001,House,134,Dwellings
S12000042,Dundee City,Local Authority,1990,House,1122,Dwellings
S12000042,Dundee City,Local Authority,1992,All,818,Dwellings
S12000042,Dundee City,Local Authority,2003,House,128,Dwellings
S12000042,Dundee City,Local Authority,1989,All,1068,Dwellings
S12000042,Dundee City,Local Authority,2004,Flat,141,Dwellings
S12000042,Dundee City,Local Authority,1990,All,2035,Dwellings
S12000042,Dundee City,Local Authority,2001,Flat,123,Dwellings
S12000042,Dundee City,Local Authority,2005,Flat,149,Dwellings
S12000042,Dundee City,Local Authority,1997,House,200,Dwellings
S12000042,Dundee City,Local Authority,1998,House,173,Dwellings
S12000042,Dundee City,Local Authority,1987,All,409,Dwellings
S12000042,Dundee City,Local Authority,1988,All,782,Dwellings
S12000042,Dundee City,Local Authority,1982,All,203,Dwellings
S12000042,Dundee City,Local Authority,1997,All,403,Dwellings
S12000042,Dundee City,Local Authority,1985,All,378,Dwellings
S12000042,Dundee City,Local Authority,1980,All,38,Dwellings
S12000042,Dundee City,Local Authority,1996,All,271,Dwellings
S12000042,Dundee City,Local Authority,2001,All,257,Dwellings
S12000042,Dundee City,Local Authority,1998,All,319,Dwellings
S12000042,Dundee City,Local Authority,1995,All,415,Dwellings
S12000042,Dundee City,Local Authority,1999,House,130,Dwellings
S12000042,Dundee City,Local Authority,2000,House,142,Dwellings
S12000042,Dundee City,Local Authority,2004,House,119,Dwellings
S12000042,Dundee City,Local Authority,2005,House,130,Dwellings
S12000042,Dundee City,Local Authority,1983,All,190,Dwellings
S12000042,Dundee City,Local Authority,1986,All,337,Dwellings
S12000042,Dundee City,Local Authority,1984,All,271,Dwellings
S12000042,Dundee City,Local Authority,1999,Flat,124,Dwellings
S12000042,Dundee City,Local Authority,2000,Flat,154,Dwellings
S12000042,Dundee City,Local Authority,1994,Flat,317,Dwellings
S12000042,Dundee City,Local Authority,1995,Flat,233,Dwellings
S12000042,Dundee City,Local Authority,1990,Flat,913,Dwellings
S12000042,Dundee City,Local Authority,1988,Flat,315,Dwellings
S12000042,Dundee City,Local Authority,1998,Flat,146,Dwellings
S12000042,Dundee City,Local Authority,1989,Flat,449,Dwellings
S12000042,Dundee City,Local Authority,2000,All,296,Dwellings
S12000042,Dundee City,Local Authority,1980,House,34,Dwellings
S12000042,Dundee City,Local Authority,2002,All,237,Dwellings
S12000042,Dundee City,Local Authority,1999,All,254,Dwellings
S12000042,Dundee City,Local Authority,1996,Flat,149,Dwellings
S12000042,Dundee City,Local Authority,1997,Flat,203,Dwellings
S12000042,Dundee City,Local Authority,1981,All,57,Dwellings
S12000042,Dundee City,Local Authority,1982,Flat,47,Dwellings
S12000042,Dundee City,Local Authority,1981,Flat,10,Dwellings
S12000042,Dundee City,Local Authority,1987,Flat,132,Dwellings
S12000042,Dundee City,Local Authority,1986,Flat,67,Dwellings
S12000042,Dundee City,Local Authority,1982,House,156,Dwellings
S12000042,Dundee City,Local Authority,1981,House,47,Dwellings
S12000042,Dundee City,Local Authority,1984,Flat,52,Dwellings
S12000042,Dundee City,Local Authority,1983,Flat,35,Dwellings
S12000042,Dundee City,Local Authority,1988,House,467,Dwellings
S12000042,Dundee City,Local Authority,1984,House,219,Dwellings
S12000042,Dundee City,Local Authority,1987,House,277,Dwellings
S12000042,Dundee City,Local Authority,1989,House,619,Dwellings
S12000042,Dundee City,Local Authority,1980,Flat,4,Dwellings
S12000042,Dundee City,Local Authority,1985,Flat,58,Dwellings
S12000042,Dundee City,Local Authority,1983,House,155,Dwellings
S12000042,Dundee City,Local Authority,1986,House,270,Dwellings
S12000042,Dundee City,Local Authority,2003,All,265,Dwellings
S12000042,Dundee City,Local Authority,1985,House,320,Dwellings
S12000042,Dundee City,Local Authority,2004,All,260,Dwellings
S12000042,Dundee City,Local Authority,2005,All,279,Dwellings
S12000042,Dundee City,Local Authority,1991,House,577,Dwellings
S12000042,Dundee City,Local Authority,1995,House,182,Dwellings
S12000042,Dundee City,Local Authority,1996,House,122,Dwellings
S12000042,Dundee City,Local Authority,1994,House,316,Dwellings
S12000045,East Dunbartonshire,Local Authority,1987,House,233,Dwellings
S12000045,East Dunbartonshire,Local Authority,1986,House,114,Dwellings
S12000045,East Dunbartonshire,Local Authority,2005,Flat,81,Dwellings
S12000045,East Dunbartonshire,Local Authority,1983,Flat,13,Dwellings
S12000045,East Dunbartonshire,Local Authority,1985,Flat,15,Dwellings
S12000045,East Dunbartonshire,Local Authority,1984,Flat,8,Dwellings
S12000045,East Dunbartonshire,Local Authority,1982,Flat,17,Dwellings
S12000045,East Dunbartonshire,Local Authority,2000,House,117,Dwellings
S12000045,East Dunbartonshire,Local Authority,2005,House,75,Dwellings
S12000045,East Dunbartonshire,Local Authority,1990,Flat,114,Dwellings
S12000045,East Dunbartonshire,Local Authority,1999,House,125,Dwellings
S12000045,East Dunbartonshire,Local Authority,2003,House,251,Dwellings
S12000045,East Dunbartonshire,Local Authority,1999,Flat,65,Dwellings
S12000045,East Dunbartonshire,Local Authority,2000,Flat,42,Dwellings
S12000045,East Dunbartonshire,Local Authority,2001,Flat,74,Dwellings
S12000045,East Dunbartonshire,Local Authority,1991,Flat,85,Dwellings
S12000045,East Dunbartonshire,Local Authority,2003,Flat,137,Dwellings
S12000045,East Dunbartonshire,Local Authority,2002,Flat,74,Dwellings
S12000045,East Dunbartonshire,Local Authority,2004,Flat,76,Dwellings
S12000045,East Dunbartonshire,Local Authority,2001,House,93,Dwellings
S12000045,East Dunbartonshire,Local Authority,2002,House,156,Dwellings
S12000045,East Dunbartonshire,Local Authority,1992,Flat,100,Dwellings
S12000045,East Dunbartonshire,Local Authority,1994,Flat,61,Dwellings
S12000045,East Dunbartonshire,Local Authority,1995,House,78,Dwellings
S12000045,East Dunbartonshire,Local Authority,1994,House,125,Dwellings
S12000045,East Dunbartonshire,Local Authority,1993,Flat,62,Dwellings
S12000045,East Dunbartonshire,Local Authority,1989,Flat,136,Dwellings
S12000045,East Dunbartonshire,Local Authority,1982,House,136,Dwellings
S12000045,East Dunbartonshire,Local Authority,1983,House,174,Dwellings
S12000045,East Dunbartonshire,Local Authority,2004,House,146,Dwellings
S12000045,East Dunbartonshire,Local Authority,1980,House,29,Dwellings
S12000045,East Dunbartonshire,Local Authority,1992,House,138,Dwellings
S12000045,East Dunbartonshire,Local Authority,1993,House,113,Dwellings
S12000045,East Dunbartonshire,Local Authority,1988,House,296,Dwellings
S12000045,East Dunbartonshire,Local Authority,1989,House,281,Dwellings
S12000045,East Dunbartonshire,Local Authority,1998,House,88,Dwellings
S12000045,East Dunbartonshire,Local Authority,1996,House,85,Dwellings
S12000045,East Dunbartonshire,Local Authority,1997,House,107,Dwellings
S12000045,East Dunbartonshire,Local Authority,1981,Flat,22,Dwellings
S12000045,East Dunbartonshire,Local Authority,1980,Flat,3,Dwellings
S12000045,East Dunbartonshire,Local Authority,1985,House,149,Dwellings
S12000045,East Dunbartonshire,Local Authority,1984,House,109,Dwellings
S12000045,East Dunbartonshire,Local Authority,1988,Flat,88,Dwellings
S12000045,East Dunbartonshire,Local Authority,1987,Flat,38,Dwellings
S12000045,East Dunbartonshire,Local Authority,1986,Flat,30,Dwellings
S12000045,East Dunbartonshire,Local Authority,1995,Flat,52,Dwellings
S12000045,East Dunbartonshire,Local Authority,1998,Flat,61,Dwellings
S12000045,East Dunbartonshire,Local Authority,1981,House,255,Dwellings
