area_code,reference_area,area_type,ref_period,measure_type,value,units
S08000016,Borders,health board,2016-2017,EASR,450.3,
S08000016,Borders,health board,2016-2017,Count,507,persons
S08000017,Dumfries and Galloway,health board,2016-2017,EASR,448.6,
S08000017,Dumfries and Galloway,health board,2016-2017,Count,666,persons
S08000019,Forth Valley,health board,2016-2017,Count,1390,persons
S08000019,Forth Valley,health board,2016-2017,EASR,461.8,
S08000020,Grampian,health board,2016-2017,EASR,489.2,
S08000020,Grampian,health board,2016-2017,Count,2814,persons
S08000022,Highland,health board,2016-2017,Count,2067,persons
S08000022,Highland,health board,2016-2017,EASR,624.8,
S08000024,Lothian,health board,2016-2017,EASR,542.6,
S08000024,Lothian,health board,2016-2017,Count,4511,persons
S08000025,Orkney,health board,2016-2017,Count,127,persons
S08000025,Orkney,health board,2016-2017,EASR,542.5,
S08000026,Shetland,health board,2016-2017,Count,140,persons
S08000026,Shetland,health board,2016-2017,EASR,603.4,
S08000028,Western Isles,health board,2016-2017,Count,228,persons
S08000028,Western Isles,health board,2016-2017,EASR,805.8,
S08000029,Fife,health board,2016-2017,Count,2344,persons
S08000029,Fife,health board,2016-2017,EASR,641.1,
S08000030,Tayside,health board,2016-2017,Count,1903,persons
S08000030,Tayside,health board,2016-2017,EASR,467.6,
S08000031,Greater Glasgow and Clyde,health board,2016-2017,EASR,1062.5,
S08000031,Greater Glasgow and Clyde,health board,2016-2017,Count,11613,persons
S08000032,Lanarkshire,health board,2016-2017,EASR,786.1,
S08000032,Lanarkshire,health board,2016-2017,Count,5059,persons
